Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
Fullstack Developer (H/F),Fullstack Developer (H/F) - Levallois-Perret (92) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Associate Biomarker Lead, Senior Scientist - Romainville, FR","Associate Biomarker Lead, Senior Scientist - Romainville, FR - 93230 Romainville - Indeed.fr",Galapagos,galapagos,11,"4,3","4,2","4,0","3,8","4,0","3,7"
Data Architecte,Data Architecte - Neuilly-sur-Seine (92) - Indeed.fr,PwC,PwC,6,"4,0","3,4","3,7","3,8","3,7","3,8"
EMEA Senior Software Engineer - Machine Learning M/F,EMEA Senior Software Engineer - Machine Learning M/F - Paris (75) - Indeed.fr,Ubisoft,Ubisoft,190,"4,0","4,0","3,3","3,4","3,5","4,1"
Lead Dev Backend,Lead Dev Backend - Paris (75) - Indeed.fr,Marcel,marcel,7,"4,9","4,6","3,4","3,3","3,9","4,4"
Senior Product Owner (F/H),Senior Product Owner (F/H) - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Javascript Développeur FullStack (H / F),Javascript Développeur FullStack (H / F) - Paris (75) - Indeed.fr,prestashop.com,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieurs Etude et Développement,Ingénieurs Etude et Développement - Paris (75) - Indeed.fr,AiYO Group,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Paris / Technicien Informatique (H/F),Paris / Technicien Informatique (H/F) - Paris (75) - Indeed.fr,Ekimetrics,Ekimetrics,2,"2,5","2,5","3,0","3,5","3,0","4,0"
Business Analyst (h/f) - Paris,Business Analyst (h/f) - Paris - Paris (75) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Offre de stage Data Scientist,Offre de stage Data Scientist - 75016 Paris 16e - Indeed.fr,Mieuxplacer.com,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SRE (Site Reliability Engineer) / DevOps (H/F) - CDI Paris,SRE (Site Reliability Engineer) / DevOps (H/F) - CDI Paris - Paris (75) - Indeed.fr,Kapten,KAPTEN,4,"4,0","3,5","3,3","3,8","4,0","4,8"
Software Engineer Backend - BlaBlaCar Pro,Software Engineer Backend - BlaBlaCar Pro - Paris (75) - Indeed.fr,BlaBlaCar,BlaBlaCar,2,"4,5","3,5","4,0","2,0","3,5","5,0"
Ingénieurs Etude et Développement F/H,Ingénieurs Etude et Développement F/H - Paris 1er (75) - Indeed.fr,AIYO GROUP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ITS Cloud Data Solution Architect M/F,ITS Cloud Data Solution Architect M/F - Gentilly (94) - Indeed.fr,Sanofi,Sanofi,3,"4,1","4,0","4,0","3,5","3,7","3,8"
Technical Solutions Architect M/F,Technical Solutions Architect M/F - Paris (75) - Indeed.fr,Shift Technology,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Innovative care,Innovative care - Paris (75) - Indeed.fr,Institut Imagine,Institut Imagine,3,"4,0",,,,,
Senior / Lead Data Engineer,Senior / Lead Data Engineer - Paris (75) - Indeed.fr,Drivy,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Big Data And Machine Learning Engineer - F/M,Senior Big Data And Machine Learning Engineer - F/M - Paris (75) - Indeed.fr,SAP,SAP,1,"4,3","4,1","4,0","3,9","3,8","4,1"
Testing Engineer Intern,Testing Engineer Intern - Paris (75) - Indeed.fr,DREEM,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Software Engineer - Applications,Software Engineer - Applications - Paris (75) - Indeed.fr,C3,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data scientist senior,Data scientist senior - Issy-les-Moulineaux (92) - Indeed.fr,Skill Hunter,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"TECH LEAD DEV SUR AWS, JAVA, ANGULAR H/F / Freelance","TECH LEAD DEV SUR AWS, JAVA, ANGULAR H/F / Freelance - Paris (75) - Indeed.fr",karma partners,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage de R&D en reconnaissance d’image-(H/F),Stage de R&D en reconnaissance d’image-(H/F) - Paris (75) - Indeed.fr,SOGECAP,Société Générale,2,"3,9","3,8","3,6","3,6","3,5","3,7"
Data Engineer H/F (Paris),Data Engineer H/F (Paris) - Paris (75) - Indeed.fr,UNTIENOTS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieurs Cloud F/H,Ingénieurs Cloud F/H - Paris (75) - Indeed.fr,UniWare,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Solutions Architect, Enterprise Informatics (France)","Solutions Architect, Enterprise Informatics (France) - Paris (75) - Indeed.fr",Schrödinger,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Data Scientist eTrading Forex (H/F),Stage Data Scientist eTrading Forex (H/F) - Paris (75) - Indeed.fr,Natixis,Natixis,357,"3,9","3,9","3,8","3,4","3,6","3,7"
Ingénieur - Big Data F/H,Ingénieur - Big Data F/H - Courbevoie (92) - Indeed.fr,KEY CONSULTING,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Development and integration End-Of-Studies Internship,Development and integration End-Of-Studies Internship - Paris (75) - Indeed.fr,SESAMm,SESAMm,2,"5,0","4,5","5,0","4,5","5,0","5,0"
Cloud Engineer,Cloud Engineer - Paris (75) - Indeed.fr,Edjing,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur Big Data (H/F),Développeur Big Data (H/F) - Vélizy-Villacoublay (78) - Indeed.fr,Thales,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
Data Scientist,Data Scientist - Saint-Denis (93) - Indeed.fr,HP Recruitment,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist - Région parisienne F/H,Data Scientist - Région parisienne F/H - Chevilly-Larue (94) - Indeed.fr,EPSILON - GROUPE ALCEN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Backend Engineer,Backend Engineer - Paris (75) - Indeed.fr,Edjing,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CDI - Resp. Technique Service Digitalisation H/F,CDI - Resp. Technique Service Digitalisation H/F - Paris - Indeed.fr,General Electric,GE Corporate,6,"4,1","3,9","3,9","3,5","3,6","3,9"
DATA SCIENTIST JUNIOR H/F,DATA SCIENTIST JUNIOR H/F - Paris (75) - Indeed.fr,MCS GROUPE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AI Software Engineer (CDI),AI Software Engineer (CDI) - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CDI - Lead Data Analyst (H/F),CDI - Lead Data Analyst (H/F) - 75009 Paris 9e - Indeed.fr,Younited Credit,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data scientist / Data engineer prêt à développer le...,Data scientist / Data engineer prêt à développer le... - Paris (75) - Indeed.fr,Mazars,Mazars,286,"3,8","3,4","3,4","3,5","3,3","3,6"
Ingénieurs DevOps H/F,Ingénieurs DevOps H/F - Paris (75) - Indeed.fr,UniWare,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Architecte Big Data – Conseil,Architecte Big Data – Conseil - Paris (75) - Indeed.fr,BK Search,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist : Etudes clients - Yves Rocher - H/F,Data Scientist : Etudes clients - Yves Rocher - H/F - Paris (75) - Indeed.fr,Groupe Yves Rocher,Groupe Yves Rocher,17,"4,1","4,1","3,8","3,7","3,8","4,0"
Data Engineer,Data Engineer - Paris (75) - Indeed.fr,Adoc Talent Management,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Owner (H/F),Product Owner (H/F) - Vélizy-Villacoublay (78) - Indeed.fr,Thales,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
ADMINISTRATEUR PLATEFORMES CLOUD ET VIRTUALISEES (F/H),ADMINISTRATEUR PLATEFORMES CLOUD ET VIRTUALISEES (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Owner F/H,Product Owner F/H - Levallois-Perret (92) - Indeed.fr,JELLYSMACK (KELI NETWORK FRANCE),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer - Et si on Hadoop'tait Scala ?,Data Engineer - Et si on Hadoop'tait Scala ? - 75002 Paris 2e - Indeed.fr,BeNext,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Data Engineer (H/F),Stage Data Engineer (H/F) - Paris (75) - Indeed.fr,Natixis,Natixis,357,"3,9","3,9","3,8","3,4","3,6","3,7"
Expert Big Data F/H,Expert Big Data F/H - Paris 17e (75) - Indeed.fr,FRG Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Internal Solution Architect Advisor,Internal Solution Architect Advisor - Paris (75) - Indeed.fr,DELL,Dell,9,"4,0","3,9","3,8","3,5","3,6","3,8"
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,Digital Source,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist – Paris (75)-(H/F),Data Scientist – Paris (75)-(H/F) - Paris (75) - Indeed.fr,Crédit Du Nord,Groupe Crédit du Nord,125,"3,8","3,8","3,7","3,4","3,3","3,5"
Data Scientist,Data Scientist - Saint-Denis (93) - Indeed.fr,HP Recruitment,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CCIAT ARCUEIL // ARCHITECTE DE DONNEES,CCIAT ARCUEIL // ARCHITECTE DE DONNEES - 94114 Arcueil - Indeed.fr,Direction des ressources humaines - Recruteur défense (BNE),Ministère de la Défense,399,"4,1","3,6","3,6","4,0","3,7","3,9"
ADMINISTRATEUR SYSTEME CLOUD (F/H),ADMINISTRATEUR SYSTEME CLOUD (F/H) - Paris (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de projet Big Data Junior H/F / Freelance,Chef de projet Big Data Junior H/F / Freelance - Hauts-de-Seine - Indeed.fr,EXteam,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer,Data Engineer - Paris (75) - Indeed.fr,Easy Partner,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de projet Big Data RGPD H/F / Freelance,Chef de projet Big Data RGPD H/F / Freelance - Puteaux (92) - Indeed.fr,NEURONES IT,Neurones IT,19,"2,6","2,9","2,1","2,4","2,2","2,6"
Data Ops F/H,Data Ops F/H - Paris 9e (75) - Indeed.fr,Greenflex,greenflex,3,"3,7","3,0","3,3","3,0","3,7","4,0"
Data ingenieur spécialisé ChatBot H/F,Data ingenieur spécialisé ChatBot H/F - 75017 Paris 17e - Indeed.fr,Orange,Orange,2,"4,1","4,0","3,8","3,6","3,7","3,9"
data scientist maintenance prédictive secteur défense,data scientist maintenance prédictive secteur défense - Paris (75) - Indeed.fr,MP DATA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Application Engineer,Application Engineer - Paris (75) - Indeed.fr,Application Engineer,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist – Paris (75)-(H/F),Data Scientist – Paris (75)-(H/F) - Paris (75) - Indeed.fr,Crédit Du Nord,Groupe Crédit du Nord,125,"3,8","3,8","3,7","3,4","3,3","3,5"
INGENIEUR D'ETUDES ET D'EXPERTISE LAN ET METROLOGIE (F/H),INGENIEUR D'ETUDES ET D'EXPERTISE LAN ET METROLOGIE (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
INGENIEUR ANALYSTE D'EXPLOITATION - CHEOPS (F/H),INGENIEUR ANALYSTE D'EXPLOITATION - CHEOPS (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHEF DE PROJET INFRASTRUCTURES ORIENTE DATACENTER (F/H),CHEF DE PROJET INFRASTRUCTURES ORIENTE DATACENTER (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur DevOps H/F,Ingénieur DevOps H/F - Paris (75) - Indeed.fr,UniWare,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Architecte BIG DATA F/H,Architecte BIG DATA F/H - Paris 8e (75) - Indeed.fr,BK SEARCH SARL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"CHEF DE PROJET MOE – GED, GEC, COLLABORATIF (F/H)","CHEF DE PROJET MOE – GED, GEC, COLLABORATIF (F/H) - Paris (75) - Indeed.fr",Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Architecte Big Data,Architecte Big Data - Paris (75) - Indeed.fr,D2SI au quotidien,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data engineer AWS (H/F),Data engineer AWS (H/F) - Paris (75) - Indeed.fr,Easy Partner,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
EXPERT DES TERMINAUX MOBILES (F/H),EXPERT DES TERMINAUX MOBILES (F/H) - Paris (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Architecte Big Data (H/F),Architecte Big Data (H/F) - Vélizy-Villacoublay (78) - Indeed.fr,Thales Group,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
Emerton Data - Double track Strategy Consultant & Data Scientist,Emerton Data - Double track Strategy Consultant & Data Scientist - Paris (75) - Indeed.fr,Emerton,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist (h/f) - Paris,Data Scientist (h/f) - Paris - Paris (75) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Chef de Projets Data,Chef de Projets Data - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer,Data Engineer - Paris (75) - Indeed.fr,Vestiaire Collective,vestiaire collective,2,"4,0","4,5","3,5","3,0","3,0","5,0"
INGENIEUR ANALYSTE D'EXPLOITATION - CHEOPS F/H,INGENIEUR ANALYSTE D'EXPLOITATION - CHEOPS F/H - Paris 12e (75) - Indeed.fr,DIRECTION GENERALE DES SYSTEMES D'INFORMATION ET DE COMMUNICATION,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
EXPERT DANS LE DOMAINE DE LA TELEPHONIE FIXE RTC ET IP (F/H),EXPERT DANS LE DOMAINE DE LA TELEPHONIE FIXE RTC ET IP (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de Projets Informatiques BI/BIG DATA F/H,Chef de Projets Informatiques BI/BIG DATA F/H - Paris 1er (75) - Indeed.fr,TALENTISSIM,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHARGE (E) D'ETUDES,CHARGE (E) D'ETUDES - Paris (75) - Indeed.fr,KANTAR,Kantar,54,"3,6","3,7","3,3","3,0","3,2","3,4"
Docteur R&D – Data Scientist Modélisation Mathématique - MAC F/H,Docteur R&D – Data Scientist Modélisation Mathématique - MAC F/H - Paris 9e (75) - Indeed.fr,RD2 CONSEIL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA SCIENTIST,DATA SCIENTIST - La Défense (92) - Indeed.fr,Urban Linker,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
EXPERT RESEAUX ET SECURITE (F/H),EXPERT RESEAUX ET SECURITE (F/H) - Paris (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TESTEUR METROLOGIE F/H,TESTEUR METROLOGIE F/H - Paris 12e (75) - Indeed.fr,DIRECTION GENERALE DES SYSTEMES D'INFORMATION ET DE COMMUNICATION,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer Python,Data Engineer Python - Paris (75) - Indeed.fr,Data Recrutement,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Data Software Data Engineer (F/H),Senior Data Software Data Engineer (F/H) - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
INGENIEUR D'ETUDE ET DEVELOPPEMENT WEB /MOBILE F/H,INGENIEUR D'ETUDE ET DEVELOPPEMENT WEB /MOBILE F/H - Paris 2e (75) - Indeed.fr,SYNOPSIA INGENIERIE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Junior en Data Science – Mazars Zettafox – Paris Septembre 2019 H/F,Consultant Junior en Data Science – Mazars Zettafox – Paris Septembre 2019 H/F - Paris (75) - Indeed.fr,Mazars,Mazars,286,"3,8","3,4","3,4","3,5","3,3","3,6"
Docteur Data Scientist Kaizen Data – La Défense (92),Docteur Data Scientist Kaizen Data – La Défense (92) - La Défense (92) - Indeed.fr,Kaizen Data,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RESPONSABLE CENTRAL DE LA SECURITE DES SYSTEMES D’INFORMATION (F/H),RESPONSABLE CENTRAL DE LA SECURITE DES SYSTEMES D’INFORMATION (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur(e) Java / Big Data (H/F),Ingénieur(e) Java / Big Data (H/F) - Vélizy-Villacoublay (78) - Indeed.fr,Thales,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
Data Scientist H/F,Data Scientist H/F - 92400 Courbevoie - Indeed.fr,auticonsult,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA SCIENTIST - Spanish Speaker,DATA SCIENTIST - Spanish Speaker - Paris (75) - Indeed.fr,Harnham,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur Fullstack Angular6 /NodeJS – Transformer le marché de l’Art à l’heure du Big Data- Paris 10ème,Développeur Fullstack Angular6 /NodeJS – Transformer le marché de l’Art à l’heure du Big Data- Paris 10ème - Paris - Indeed.fr,In-Team,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chief Data Officer H/F,Chief Data Officer H/F - Paris (75) - Indeed.fr,LaFourchette,Lafourchette,3,"4,7","4,0","3,5","3,0","2,0","4,0"
EXPERT DANS LE DOMAINE DE LA TELEPHONIE IP (F/H),EXPERT DANS LE DOMAINE DE LA TELEPHONIE IP (F/H) - Paris (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Back-End Developer (H/F),Junior Back-End Developer (H/F) - Rungis (94) - Indeed.fr,Thales,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
CONSULTANT CHEF DE PROJET BIG DATA / DATA SCIENTIST,CONSULTANT CHEF DE PROJET BIG DATA / DATA SCIENTIST - Paris (75) - Indeed.fr,Penwick,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Juillet 2019 - Business Intelligence & Data Analyst - Retail/Tech,Stage Juillet 2019 - Business Intelligence & Data Analyst - Retail/Tech - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
INGENIEUR APPLICATIONS / INTEGRATION F/H,INGENIEUR APPLICATIONS / INTEGRATION F/H - Paris 13e (75) - Indeed.fr,SEA TPI,SEA TPI,3,"2,7","2,3","3,0","2,7","2,3","2,7"
Unstructured Data System Engineer,Unstructured Data System Engineer - Paris (75) - Indeed.fr,DELL,Dell,9,"4,0","3,9","3,8","3,5","3,6","3,8"
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,Digital Source,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Medical Officer,Medical Officer - Paris (75) - Indeed.fr,PSI CRO,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Partnership Project Manager Officer (H/F) - Paris,Partnership Project Manager Officer (H/F) - Paris - Paris (75) - Indeed.fr,AXA General Insurance,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Consultant Expérimenté Analytics / Data Scientist H/F (grade Manager),Consultant Expérimenté Analytics / Data Scientist H/F (grade Manager) - La Défense (92) - Indeed.fr,EY,EY,6,"4,0","3,5","3,6","3,8","3,7","3,9"
Consultant Big Data F/H,Consultant Big Data F/H - Courbevoie (92) - Indeed.fr,KAIZEN DATA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Data Scientist dans un cabinet de conseil spécialisé Data,Consultant Data Scientist dans un cabinet de conseil spécialisé Data - Paris (75) - Indeed.fr,Data Recrutement,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Partnership Project Manager Officer (H/F) - Paris,Partnership Project Manager Officer (H/F) - Paris - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
"Consultant Marché des capitaux --Operations, Regulatory, Analytics","Consultant Marché des capitaux --Operations, Regulatory, Analytics - Paris (75) - Indeed.fr",AiYO Group,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de projet Développeur H/F,Chef de projet Développeur H/F - Paris 8e (75) - Indeed.fr,Polyconseil,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,Cherche Susan Désespérément,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Juillet 2019 - Business Intelligence & Data Analyst - Retail/Tech,Stage Juillet 2019 - Business Intelligence & Data Analyst - Retail/Tech - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chargé(e) d’Etudes Statistiques,Chargé(e) d’Etudes Statistiques - Paris (75) - Indeed.fr,SOCIO DATA MANAGEMENT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chief Marketing Officer,Chief Marketing Officer - 75019 Paris 19e - Indeed.fr,LeLynx.fr,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Digital Project Manager,Digital Project Manager - 75004 Paris 4e - Indeed.fr,Association SCIRE (CRI),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist - CDI,Data Scientist - CDI - Rueil-Malmaison (92) - Indeed.fr,Fed IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Backend Developer - Data Engineer,Backend Developer - Data Engineer - Boulogne-Billancourt (92) - Indeed.fr,Sidetrade,Sidetrade,6,"3,5","2,8","2,4","3,0","2,4","3,2"
Chef de Projet Santé / Project Manager,Chef de Projet Santé / Project Manager - Paris (75) - Indeed.fr,Shift Technology,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Project Manager (Paris) H/F,Project Manager (Paris) H/F - Paris (75) - Indeed.fr,Shift Technology,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant H/F en Maintenance Prédictive.,Consultant H/F en Maintenance Prédictive. - Paris (75) - Indeed.fr,Bubbleting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Senior Data F/H,Consultant Senior Data F/H - Paris 10e (75) - Indeed.fr,SUTTER MILLS CORE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Junior Digital Commerce H/F (Paris),Consultant Junior Digital Commerce H/F (Paris) - Paris (75) - Indeed.fr,Keyrus Management,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Consultant débutant en Analytics H/F,Consultant débutant en Analytics H/F - Paris (75) - Indeed.fr,EY,EY,6,"4,0","3,5","3,6","3,8","3,7","3,9"
"Marketing & CX Consultant, EMEA (Paris)","Marketing & CX Consultant, EMEA (Paris) - Paris (75) - Indeed.fr",Salesforce,Salesforce,447,"4,2","4,0","4,2","3,7","3,7","4,1"
Project Manager Market & Development F/H,Project Manager Market & Development F/H - Paris (75) - Indeed.fr,Vinci Energies,Vinci Energies,94,"3,9","3,7","3,7","3,6","3,6","3,9"
Oncology Clinical Research Associate II / Senior CRA,Oncology Clinical Research Associate II / Senior CRA - Paris (75) - Indeed.fr,Synteract,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Senior (connaissance client) H/F,Data Scientist Senior (connaissance client) H/F - 92649 Boulogne-Billancourt - Indeed.fr,Solocal Group,Solocal Group,39,"3,4","3,5","3,7","2,6","2,8","3,1"
Data Scientist – Paris (75)-(H/F),Data Scientist – Paris (75)-(H/F) - Paris (75) - Indeed.fr,Crédit Du Nord,Groupe Crédit du Nord,125,"3,8","3,8","3,7","3,4","3,3","3,5"
Backend Developer - Data Engineer,Backend Developer - Data Engineer - Boulogne-Billancourt (92) - Indeed.fr,Sidetrade,Sidetrade,6,"3,5","2,8","2,4","3,0","2,4","3,2"
CDI - Directeur de Clientèle Digital (H/F),CDI - Directeur de Clientèle Digital (H/F) - Paris (75) - Indeed.fr,Publicis Media,Publicis Media,17,"3,4","3,9","3,3","2,9","3,3","3,6"
Digital Analyst,Digital Analyst - Paris (75) - Indeed.fr,Happn,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHEF DE PROJET MAITRISE D’ŒUVRE (DOMAINE DGOM – DGCL) (F/H),CHEF DE PROJET MAITRISE D’ŒUVRE (DOMAINE DGOM – DGCL) (F/H) - Paris (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Test / QA Analyst (H/F) - CDI Paris,Ingénieur Test / QA Analyst (H/F) - CDI Paris - Paris (75) - Indeed.fr,Kapten (ex-Chauffeur Privé),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Lead (Manager or Director Level),Data Scientist Lead (Manager or Director Level) - Paris (75) - Indeed.fr,MOTION-ISE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
INTEGRATEUR D’APPLICATIONS (F/H),INTEGRATEUR D’APPLICATIONS (F/H) - Paris (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data scientist,Data scientist - Paris (75) - Indeed.fr,HOVAE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Owner / Coach agile H/F,Product Owner / Coach agile H/F - 78114 Magny-les-Hameaux - Indeed.fr,Safran,Safran,1,"4,0","4,0","3,9","3,6","3,6","3,8"
Data Ingénieur F/H,Data Ingénieur F/H - Paris (75) - Indeed.fr,Zenika,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,C3,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lead Fullstack Developer (H/F) - CDI Paris,Lead Fullstack Developer (H/F) - CDI Paris - Paris (75) - Indeed.fr,Kapten,KAPTEN,4,"4,0","3,5","3,3","3,8","4,0","4,8"
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,Digital Source,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Backend Developer - Data Engineer,Backend Developer - Data Engineer - Boulogne-Billancourt (92) - Indeed.fr,Sidetrade,Sidetrade,6,"3,5","2,8","2,4","3,0","2,4","3,2"
Referente Gestión Reclamos/Fraude (Paris or Boston based) H/F,Referente Gestión Reclamos/Fraude (Paris or Boston based) H/F - Paris (75) - Indeed.fr,Shift Technology,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Data Scientist,Senior Data Scientist - Paris (75) - Indeed.fr,Data Recrutement,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
