Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
Data Scientist F/H,Data Scientist F/H - Villeurbanne (69) - Indeed.fr,FERMINE DANIEL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Systems Engineer,Junior Systems Engineer - Lyon (69) - Indeed.fr,Enterprise System Partners Limited,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
CHARGE DE PRODUCTION F/H,CHARGE DE PRODUCTION F/H - Lyon 1er (69) - Indeed.fr,LACROIX ET FILS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Customer Success Manager - France,Customer Success Manager - France - Paris (75) - Indeed.fr,Glassdoor,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Development Account Executive,Business Development Account Executive - Paris (75) - Indeed.fr,InstaDeep,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant SAS - LYON (F/H),Consultant SAS - LYON (F/H) - Lyon (69) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Product Line Sales Manager - Customer Service Management,Product Line Sales Manager - Customer Service Management - Paris (75) - Indeed.fr,ServiceNow,ServiceNow,106,"3,7","3,4","4,0","3,1","3,0","3,4"
Formateur National H/F,Formateur National H/F - France - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
"Technical Leader – Java, Lyon (H/F)","Technical Leader – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
BUSINESS ANALYST ET SPECIALIST BI SENIOR - F/H,BUSINESS ANALYST ET SPECIALIST BI SENIOR - F/H - 92100 Boulogne-Billancourt - Indeed.fr,Ingeniance,INGENIANCE,18,"3,7","3,9","3,8","3,7","3,4","4,0"
"Chef de Projets Business Intelligence, Lyon (H/F)","Chef de Projets Business Intelligence, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
INTERNATIONAL SALES MANAGER H/F,INTERNATIONAL SALES MANAGER H/F - Paris 12e (75) - Indeed.fr,RATP Dev,RATP Dev,2,"3,5","2,5","1,5","2,5","2,0","2,0"
Customer Success Manager Junior,Customer Success Manager Junior - Paris (75) - Indeed.fr,Doctrine,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Développeur / Software Craftmanship – Java, Lyon (H/F)","Développeur / Software Craftmanship – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Chef de projets e-commerce et Business Intelligence (BI) à l’international,Chef de projets e-commerce et Business Intelligence (BI) à l’international - Lyon (69) - Indeed.fr,POINT S DEVELOPEMNT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Business Intelligence Analyst (m/f/d) Performance Advertising,Senior Business Intelligence Analyst (m/f/d) Performance Advertising - Paris (75) - Indeed.fr,Amazon Online France SAS,Amazon.com,31,"3,6","3,3","3,7","3,2","3,2","3,4"
BI Business Process Officer H/F,BI Business Process Officer H/F - Paris (75) - Indeed.fr,DANONE,Danone,2,"4,2","3,9","4,0","3,7","3,8","4,0"
Stage IT Risk Consulting,Stage IT Risk Consulting - Lyon (69) - Indeed.fr,KPMG,KPMG,5,"4,0","3,4","3,6","3,8","3,7","3,8"
"Manager, Business Analytics/Sales Force Effectiveness","Manager, Business Analytics/Sales Force Effectiveness - Paris (75) - Indeed.fr",Kite Pharma,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Head of Sales Management France (m/f/d),Head of Sales Management France (m/f/d) - Paris (75) - Indeed.fr,eGym GmbH,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage - Développeur Python F/H,Stage - Développeur Python F/H - Lyon (69) - Indeed.fr,Orange,Orange,2,"4,1","4,0","3,8","3,6","3,7","3,9"
Market Intelligence & Strategic Planning Associate F/M,Market Intelligence & Strategic Planning Associate F/M - Paris (75) - Indeed.fr,Ingenico France,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Market Revenue Manager France (H/F),Market Revenue Manager France (H/F) - Rueil-Malmaison (92) - Indeed.fr,American Express Global Business Travel,American Express Global Business Travel,214,"3,5","3,5","3,5","3,1","3,0","3,2"
Concierge / Intendant H/F,Concierge / Intendant H/F - Paris (75) - Indeed.fr,TO DO TODAY,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stagiaire Digital Web et Mobile H/F (Lyon),Stagiaire Digital Web et Mobile H/F (Lyon) - Lyon (69) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant SAP Logistique F/H,Consultant SAP Logistique F/H - Limonest (69) - Indeed.fr,LOJELIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
INGÉNIEUR BI (H/F),INGÉNIEUR BI (H/F) - Chaponnay (69) - Indeed.fr,Adsearch,ADSEARCH,10,"4,8","4,6","4,1","4,6","4,3","4,9"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Manager SAP Supply chain - Lyon F/H,Manager SAP Supply chain - Lyon F/H - Lyon 1er (69) - Indeed.fr,FRG Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Customer Success Manager - France,Customer Success Manager - France - Paris (75) - Indeed.fr,Glassdoor,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur conception électronique H/F,Ingénieur conception électronique H/F - Lyon (69) - Indeed.fr,Assystem,Assystem,165,"3,3","3,3","2,9","2,9","2,8","3,2"
Ingénieur Développement C++ QT F/H,Ingénieur Développement C++ QT F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Ingénieur Validation Electronique H/F,Ingénieur Validation Electronique H/F - Lyon (69) - Indeed.fr,IT Link,IT Link,8,"3,3","3,6","2,9","3,0","3,0","3,3"
Chargé de Recrutement Généraliste (H/F),Chargé de Recrutement Généraliste (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Ingénieur Développement .Net F/H,Ingénieur Développement .Net F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Business Intelligence - Paris H/F,Consultant Business Intelligence - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Stagiaire Chargé(e) d'exploitation (H/F),Stagiaire Chargé(e) d'exploitation (H/F) - Lyon (69) - Indeed.fr,DHL,DHL,13,"3,8","3,6","3,6","3,4","3,4","3,6"
Account Executive (EN/FR),Account Executive (EN/FR) - 75003 Paris 3e - Indeed.fr,Livestorm,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Manager, Business Analytics/Sales Force Effectiveness","Manager, Business Analytics/Sales Force Effectiveness - Paris (75) - Indeed.fr",Gilead Sciences,Gilead Sciences,296,"3,6","3,3","3,9","3,1","3,1","3,3"
STAGE Bac +4/5 : Logistique H/F,STAGE Bac +4/5 : Logistique H/F - Lyon (69) - Indeed.fr,Volvo Group,Volvo,2,"4,1","4,0","4,0","3,6","3,6","3,9"
Account Director,Account Director - Paris (75) - Indeed.fr,Mirum South Europe,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Development Lead,Business Development Lead - Paris (75) - Indeed.fr,InstaDeep,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Cybersécurité F/H,Ingénieur Cybersécurité F/H - Lyon 3e (69) - Indeed.fr,DELANE SI,DELANE SI,4,"2,5","2,5","2,5","2,3","2,3","2,3"
Strategic Customers - Project Manager - F/M,Strategic Customers - Project Manager - F/M - Paris (75) - Indeed.fr,SAP,SAP,1,"4,3","4,1","4,0","3,9","3,8","4,1"
Business Development Manager,Business Development Manager - Paris (75) - Indeed.fr,Wireless Logic UK,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Responsable BI (F/H),Responsable BI (F/H) - Lyon (69) - Indeed.fr,Fed IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Account Director, BBC Advertising","Account Director, BBC Advertising - Paris (75) - Indeed.fr",BBC,BBC,540,"4,3","4,0","3,7","3,6","3,8","4,0"
"Développeur / Software Craftmanship – Java, Lyon (H/F)","Développeur / Software Craftmanship – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Contract Management Specialist,Contract Management Specialist - Paris (75) - Indeed.fr,Clintec,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de projets e-commerce et Business Intelligence (BI) à l’international,Chef de projets e-commerce et Business Intelligence (BI) à l’international - Lyon (69) - Indeed.fr,POINT S DEVELOPEMNT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Development Manager,Business Development Manager - Paris (75) - Indeed.fr,ITL France,Infosys,11,"3,9","3,8","3,2","4,0","3,6","3,9"
"Technical Leader – Java, Lyon (H/F)","Technical Leader – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Account Executive - Paris,Account Executive - Paris - Paris (75) - Indeed.fr,ThoughtSpot,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant SAS - LYON (F/H),Consultant SAS - LYON (F/H) - Lyon (69) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Chef de Projets Business Intelligence, Lyon (H/F)","Chef de Projets Business Intelligence, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Ingénieur Prototypage Electronique F/H,Ingénieur Prototypage Electronique F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Market Revenue Manager France (H/F),Market Revenue Manager France (H/F) - Rueil-Malmaison (92) - Indeed.fr,American Express Global Business Travel,American Express Global Business Travel,214,"3,5","3,5","3,5","3,1","3,0","3,2"
Ingénieur Développement Java J2EE F/H,Ingénieur Développement Java J2EE F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Système Linux F/H,Ingénieur Système Linux F/H - Lyon 6e (69) - Indeed.fr,JEHANN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Validation Electronique F/H,Ingénieur Validation Electronique F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Concierge / Intendant H/F,Concierge / Intendant H/F - Paris (75) - Indeed.fr,TO DO TODAY,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Linux F/H,Ingénieur Linux F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Systèmes embarqués F/H,Ingénieur Systèmes embarqués F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Chef de Projet Qualité Automobile F/H,Chef de Projet Qualité Automobile F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Signalisation Ferroviaire F/H,Ingénieur Signalisation Ferroviaire F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Ingénieur Validation Signalisation Ferroviaire F/H,Ingénieur Validation Signalisation Ferroviaire F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Success Manager - France,Customer Success Manager - France - Paris (75) - Indeed.fr,Glassdoor,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fullstack Javascript Developer expérimenté(e) CDI H/F,Fullstack Javascript Developer expérimenté(e) CDI H/F - Lyon (69) - Indeed.fr,365Talents,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chargé de Recrutement Généraliste (H/F),Chargé de Recrutement Généraliste (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Formateur National H/F,Formateur National H/F - France - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Consultant Business Intelligence - Paris H/F,Consultant Business Intelligence - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Consultant ERP F/H,Consultant ERP F/H - Genas (69) - Indeed.fr,S&You,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur développement,Ingénieur développement - Lyon 3e (69) - Indeed.fr,KINOUGARDE,Kinougarde,580,"4,2","4,3","3,3","3,5","3,9","3,9"
Strategic Customers - Junior Data Analyst (F/M),Strategic Customers - Junior Data Analyst (F/M) - Paris (75) - Indeed.fr,SAP,SAP,1,"4,3","4,1","4,0","3,9","3,8","4,1"
Key Account Manager FR,Key Account Manager FR - Paris (75) - Indeed.fr,Jobandtalent Careers,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Responsable BI (F/H),Responsable BI (F/H) - Lyon (69) - Indeed.fr,Fed IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BUSINESS ANALYST CONFIRME CASH MANAGEMENT - F/H,BUSINESS ANALYST CONFIRME CASH MANAGEMENT - F/H - 92100 Boulogne-Billancourt - Indeed.fr,Ingeniance,INGENIANCE,18,"3,7","3,9","3,8","3,7","3,4","4,0"
"Développeur / Software Craftmanship – Java, Lyon (H/F)","Développeur / Software Craftmanship – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Partnership Project Manager Officer (H/F) - Paris,Partnership Project Manager Officer (H/F) - Paris - Paris (75) - Indeed.fr,AXA General Insurance,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Business Developer E-commerce Junior,Business Developer E-commerce Junior - Paris (75) - Indeed.fr,Botmind,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Technical Leader – Java, Lyon (H/F)","Technical Leader – Java, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Business Developer Specialist (H/F),Business Developer Specialist (H/F) - 75015 Paris 15e - Indeed.fr,LTU,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de projets e-commerce et Business Intelligence (BI) à l’international,Chef de projets e-commerce et Business Intelligence (BI) à l’international - Lyon (69) - Indeed.fr,POINT S DEVELOPEMNT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sales Specialist France - Xi IoT,Sales Specialist France - Xi IoT - Paris (75) - Indeed.fr,Nutanix,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant SAS - LYON (F/H),Consultant SAS - LYON (F/H) - Lyon (69) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Consultant(e) Senior BI - Business Intelligence (H/F),Consultant(e) Senior BI - Business Intelligence (H/F) - Paris (75) - Indeed.fr,ASI,ASI,301,"3,5","3,4","3,3","3,0","3,2","3,3"
"Chef de Projets Business Intelligence, Lyon (H/F)","Chef de Projets Business Intelligence, Lyon (H/F) - Lyon (69) - Indeed.fr",Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Ingénieur Système Automobile F/H,Ingénieur Système Automobile F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Architecte Applicatif J2EE H/F – Lyon,Architecte Applicatif J2EE H/F – Lyon - Lyon (69) - Indeed.fr,Solog,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Group Project Manager Grading Models F/M,Group Project Manager Grading Models F/M - Paris (75) - Indeed.fr,Euler Hermes Group,Allianz,128,"3,8","3,7","3,5","3,3","3,3","3,5"
Architecte Applicatif J2EE H/F – Lyon,Architecte Applicatif J2EE H/F – Lyon - Lyon (69) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Regional Account Executive - MAXIS (F/H),Regional Account Executive - MAXIS (F/H) - Nanterre (92) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Ingénieur Loi de Commande Automobile F/H,Ingénieur Loi de Commande Automobile F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Sureté de Fonctionnement F/H,Ingénieur Sureté de Fonctionnement F/H - Lyon 2e (69) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Développeur Microsoft (H/F),Consultant Développeur Microsoft (H/F) - Lyon (69) - Indeed.fr,LIP - Solutions RH,LIP Interim,17,"4,4","4,3","3,9","3,7","4,2","4,3"
Market Revenue Manager France (H/F),Market Revenue Manager France (H/F) - Rueil-Malmaison (92) - Indeed.fr,American Express Global Business Travel,American Express Global Business Travel,214,"3,5","3,5","3,5","3,1","3,0","3,2"
Consultant Décisionnel Qlikview Cognos Client Final H/F,Consultant Décisionnel Qlikview Cognos Client Final H/F - Lyon 8e (69) - Indeed.fr,Adsearch,ADSEARCH,10,"4,8","4,6","4,1","4,6","4,3","4,9"
Profil Full DevOps,Profil Full DevOps - Lyon (69) - Indeed.fr,AMETIX,AMETIX,2,"4,5","4,5","4,5","4,5","4,5","4,5"
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Market Revenue Manager France (H/F),Market Revenue Manager France (H/F) - Rueil-Malmaison (92) - Indeed.fr,American Express Global Business Travel,American Express Global Business Travel,214,"3,5","3,5","3,5","3,1","3,0","3,2"
Développeur informatique PHP/FULLSTACK - LYON (H/F),Développeur informatique PHP/FULLSTACK - LYON (H/F) - 69003 Lyon 3e - Indeed.fr,Manpower,Manpower,14,"3,8","3,7","3,3","3,2","3,5","3,6"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RESPONSABLE D'APPLICATIONS (F/H),RESPONSABLE D'APPLICATIONS (F/H) - Genas (69) - Indeed.fr,Expectra.fr,Expectra,60,"3,4","3,5","3,2","2,7","3,2","3,2"
Regional Sales Manager - Enterprise,Regional Sales Manager - Enterprise - Paris (75) - Indeed.fr,Zscaler,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Enterprise Account Executive,Enterprise Account Executive - Paris (75) - Indeed.fr,Sophos,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Developer Junior (H/F),Business Developer Junior (H/F) - Paris 17e (75) - Indeed.fr,EuroWin Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur développement,Ingénieur développement - Lyon 3e (69) - Indeed.fr,KINOUGARDE,Kinougarde,580,"4,2","4,3","3,3","3,5","3,9","3,9"
Consultant ERP F/H,Consultant ERP F/H - Genas (69) - Indeed.fr,S&You,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sales Representative - Paris - Government Clients,Sales Representative - Paris - Government Clients - Paris (75) - Indeed.fr,Moody's Analytics,Moody's Corporation,301,"3,8","3,9","3,5","3,4","3,3","3,5"
Formateur National H/F,Formateur National H/F - France - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Business Developer Senior,Business Developer Senior - Paris (75) - Indeed.fr,Performium Recruitment,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA MANAGEMENT OFFICER H/F,DATA MANAGEMENT OFFICER H/F - Paris (75) - Indeed.fr,Hello Assistante,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Responsable BI (F/H),Responsable BI (F/H) - Lyon (69) - Indeed.fr,Fed IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AML & Bank Compliance Manager,AML & Bank Compliance Manager - Paris (75) - Indeed.fr,Western Union,Western Union,1,"4,0","3,9","3,7","3,5","3,6","3,7"
Sales Development Representative - AI,Sales Development Representative - AI - Paris (75) - Indeed.fr,Snips,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant junior pour un ERP immobilier H/F,Consultant junior pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Formateur National H/F,Formateur National H/F - France - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Enterprise Sales Excellence Manager,Enterprise Sales Excellence Manager - Issy-les-Moulineaux (92) - Indeed.fr,Microsoft,Microsoft,5,"4,2","3,9","4,1","3,5","3,6","3,9"
Ingénieur développement,Ingénieur développement - Lyon 3e (69) - Indeed.fr,KINOUGARDE,Kinougarde,580,"4,2","4,3","3,3","3,5","3,9","3,9"
Consultant ERP F/H,Consultant ERP F/H - Genas (69) - Indeed.fr,S&You,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Responsable Commercial(e) Grands Comptes (H/F) Rhône – Sud Est,Responsable Commercial(e) Grands Comptes (H/F) Rhône – Sud Est - Lyon (69) - Indeed.fr,Inlead,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Intégrateur - Consultant CRM (H/F),Intégrateur - Consultant CRM (H/F) - Rillieux-la-Pape (69) - Indeed.fr,Groupe XEFI,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Dynamics AX / NAV (h/f),Consultant Dynamics AX / NAV (h/f) - Lyon (69) - Indeed.fr,Westhouse Group GmbH,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Success Manager - France,Customer Success Manager - France - Paris (75) - Indeed.fr,Glassdoor,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur .Net / Angular F/H,Développeur .Net / Angular F/H - Limonest (69) - Indeed.fr,LOJELIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chargé de Recrutement Généraliste (H/F),Chargé de Recrutement Généraliste (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
