Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
Business Analyst H/F,Business Analyst H/F - 92100 Boulogne-Billancourt - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Profil Full DevOps,Profil Full DevOps - Lyon (69) - Indeed.fr,AMETIX,AMETIX,2,"4,5","4,5","4,5","4,5","4,5","4,5"
Financial Data Analyst,Financial Data Analyst - Nanterre (92) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Analyste/Développeur Décisionnel SQL (H/F),Analyste/Développeur Décisionnel SQL (H/F) - France - Indeed.fr,CORDON ELECTRONICS SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PRICING analyste informatique H/F,PRICING analyste informatique H/F - Lyon (69) - Indeed.fr,FED IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business & Data Analyst (Intern),Business & Data Analyst (Intern) - Paris (75) - Indeed.fr,Blade,BLADE,27,"5,0","4,6","4,6","5,0","4,9","5,0"
Profil Full DevOps,Profil Full DevOps - Lyon (69) - Indeed.fr,AMETIX,AMETIX,2,"4,5","4,5","4,5","4,5","4,5","4,5"
"Internship - Data Analyst France, Analytics","Internship - Data Analyst France, Analytics - Paris (75) - Indeed.fr",Criteo,CRITEO,43,"4,0","3,9","3,9","3,1","2,9","4,0"
Analyste développeur Datastage - Cognos,Analyste développeur Datastage - Cognos - Lyon (69) - Indeed.fr,2s2i Solutions & Services.,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PRICING ANALYST H/F,PRICING ANALYST H/F - Lyon (69) - Indeed.fr,Fed IT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur sur un centre de service Digital - Lyon H/F,Développeur sur un centre de service Digital - Lyon H/F - Lyon (69) - Indeed.fr,Viveris,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
INGENIEUR D'ETUDE FULL STACK JAVA / ANGULAR F/H,INGENIEUR D'ETUDE FULL STACK JAVA / ANGULAR F/H - Lyon 1er (69) - Indeed.fr,INFORMATIS T.S.,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Internship - Data Analyst France,Internship - Data Analyst France - Paris (75) - Indeed.fr,Criteo,CRITEO,43,"4,0","3,9","3,9","3,1","2,9","4,0"
Stage : Analyste Développeur BI (H/F),Stage : Analyste Développeur BI (H/F) - Rhône - Indeed.fr,CGI,CGI Group,2,"3,7","3,7","3,5","3,3","3,3","3,5"
Data Analyst Intern (H/F),Data Analyst Intern (H/F) - Paris 9e (75) - Indeed.fr,Teemo,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pricing analyst H/F,Pricing analyst H/F - Lyon (69) - Indeed.fr,FED FINANCE,Fed Finance,5,"3,2","3,5","3,5","3,0","3,0","3,5"
DATA ANALYST BI H/F H/F,DATA ANALYST BI H/F H/F - 92100 Boulogne-Billancourt - Indeed.fr,BVA Group,BVA Group,18,"3,8","3,7","3,7","3,2","3,9","3,8"
Data Analyst Digital Banking (H/F) en Stage,Data Analyst Digital Banking (H/F) en Stage - Rhône - Indeed.fr,Atos,ATOS,2,"3,6","3,6","3,3","3,2","3,2","3,4"
Economic and Financial Data Analyst - (F/H) - Stage,Economic and Financial Data Analyst - (F/H) - Stage - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Data Analyst Junior,Data Analyst Junior - Paris (75) - Indeed.fr,Feed,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VIE - Strategy Analyst - Londres - 12 mois - M/F,VIE - Strategy Analyst - Londres - 12 mois - M/F - France - Indeed.fr,Natixis,Natixis,357,"3,9","3,9","3,8","3,4","3,6","3,7"
Assistant(e) Customer Data Analyst (H/F),Assistant(e) Customer Data Analyst (H/F) - Hauts-de-Seine - Indeed.fr,AccorHotels,AccorHotels,2,"4,1","3,8","3,6","3,7","3,7","3,9"
IT Graduate program - Data Engineer (H/F),IT Graduate program - Data Engineer (H/F) - Lyon (69) - Indeed.fr,Volvo,Volvo,2,"4,1","4,0","4,0","3,6","3,6","3,9"
Data Consultant Analyst,Data Consultant Analyst - Paris (75) - Indeed.fr,Mon ami Français,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Contractor - Senior Statistical Programmer,Contractor - Senior Statistical Programmer - France - Indeed.fr,Cytel,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Ops Engineer H/F,Data Ops Engineer H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
Trading support analyst,Trading support analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer/ Développeur Odoo,Data Engineer/ Développeur Odoo - Paris 2e (75) - Indeed.fr,Advise,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Human Resources Data Analyst,Human Resources Data Analyst - Boulogne-Billancourt (92) - Indeed.fr,CWT,CWT,35,"3,4","3,5","2,8","2,9","3,3","3,2"
Business Analyst H/F,Business Analyst H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
Economic and Financial Data Analyst - (F/H) - Internship,Economic and Financial Data Analyst - (F/H) - Internship - Paris (75) - Indeed.fr,AXA General Insurance,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Economic and Financial Data Analyst - (F/H) - Internship,Economic and Financial Data Analyst - (F/H) - Internship - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Data Science Internship- European Gas Market Analyst Desk,Data Science Internship- European Gas Market Analyst Desk - Courbevoie (92) - Indeed.fr,ENGIE Global Markets - Paris La Défense,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Identity Data Analyst Internship,Identity Data Analyst Internship - Paris (75) - Indeed.fr,Criteo,CRITEO,43,"4,0","3,9","3,9","3,1","2,9","4,0"
6-months Big Data Analyst Internship,6-months Big Data Analyst Internship - Paris (75) - Indeed.fr,Eurofins,Eurofins,739,"3,2","3,3","2,8","2,7","2,7","3,0"
Operations data analyst intern (Paris),Operations data analyst intern (Paris) - Paris (75) - Indeed.fr,Stuart,Stuart,36,"3,5","3,6","3,1","2,8","3,1","3,2"
Data Analyst (H/F) - Internship starting after June,Data Analyst (H/F) - Internship starting after June - Paris (75) - Indeed.fr,papernest,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fleet Analyst - Logistic coordinator,Fleet Analyst - Logistic coordinator - Paris (75) - Indeed.fr,Ontruck,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst,Data Analyst - Paris (75) - Indeed.fr,Aircall,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst - BlaBlaLines,Data Analyst - BlaBlaLines - Paris (75) - Indeed.fr,BlaBlaCar,BlaBlaCar,2,"4,5","3,5","4,0","2,0","3,5","5,0"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer/ Développeur Odoo,Data Engineer/ Développeur Odoo - Paris 2e (75) - Indeed.fr,Advise,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Engineer/ Développeur Odoo,Data Engineer/ Développeur Odoo - Paris 2e (75) - Indeed.fr,Advise,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
CDI - Lead Data Analyst (H/F),CDI - Lead Data Analyst (H/F) - 75009 Paris 9e - Indeed.fr,Younited Credit,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst,Data Analyst - Paris (75) - Indeed.fr,TRAACKR,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst,Data Analyst - Paris (75) - Indeed.fr,PeopleDoc,PeopleDoc,2,"3,0","3,5","4,0","4,0","2,0","4,0"
Strategic Customers - Junior Data Analyst (F/M),Strategic Customers - Junior Data Analyst (F/M) - Paris (75) - Indeed.fr,SAP,SAP,1,"4,3","4,1","4,0","3,9","3,9","4,1"
"Data Production Analyst, RWAS Technology","Data Production Analyst, RWAS Technology - Paris (75) - Indeed.fr",IQVIA,IQVIA,193,"3,7","3,7","3,6","3,4","3,3","3,5"
"Data Scientist,Optimisation And Trading Analysis","Data Scientist,Optimisation And Trading Analysis - Paris (75) - Indeed.fr",EDF Trading,EDF,1,"4,0","3,9","3,9","3,6","3,5","3,7"
Business/data Analyst,Business/data Analyst - Paris 8e (75) - Indeed.fr,OPPCHAIN PARIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Juillet 2019 - Business Intelligence & Data Analyst - Retail/Tech,Stage Juillet 2019 - Business Intelligence & Data Analyst - Retail/Tech - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Intern Data Analyst,Intern Data Analyst - Paris (75) - Indeed.fr,Artefact,Artefact,3,"5,0","5,0","4,7","4,7","5,0","4,7"
Data Analyst Marketing,Data Analyst Marketing - Paris (75) - Indeed.fr,Gameloft,Gameloft,67,"3,8","3,8","3,2","3,0","3,2","3,5"
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Ops Engineer H/F,Data Ops Engineer H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst H/F,Business Analyst H/F - 92100 Boulogne-Billancourt - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Supply Chain Optimisation Analyst (M/F),Supply Chain Optimisation Analyst (M/F) - Marne-la-Vallée (77) - Indeed.fr,Disneyland Paris,Disneyland Paris,597,"4,0","3,7","3,5","3,6","3,6","4,2"
Stage de Fin d'Etudes - Business Intelligence & Data Analyst - Retail/Tech,Stage de Fin d'Etudes - Business Intelligence & Data Analyst - Retail/Tech - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Data Scientist M/W,Junior Data Scientist M/W - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Data Analyst (H/F),Data Analyst (H/F) - Boulogne-Billancourt (92) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
CDI - Lead Data Analyst (H/F),CDI - Lead Data Analyst (H/F) - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst,Business Analyst - Paris (75) - Indeed.fr,Gameloft,Gameloft,67,"3,8","3,8","3,2","3,0","3,2","3,5"
STRATEGIC VENTURE ANALYST - H/F,STRATEGIC VENTURE ANALYST - H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Marketing Data Analyst Internship,Marketing Data Analyst Internship - Paris (75) - Indeed.fr,Content Square,Content Square,2,"5,0","5,0","5,0","5,0","5,0","5,0"
Business Analyst H/F,Business Analyst H/F - Paris (75) - Indeed.fr,Estates & Wines France,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst Programmatique,Data Analyst Programmatique - 75009 Paris 9e - Indeed.fr,Numberly,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Intelligent Computing Branding Manager M/F - Marketing Manager,Intelligent Computing Branding Manager M/F - Marketing Manager - Boulogne-Billancourt (92) - Indeed.fr,Huawei Technologies France,Huawei,2,"3,8","3,3","3,6","3,3","3,3","3,4"
DATA QUALITY ANALYST H/F,DATA QUALITY ANALYST H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Trading support analyst,Trading support analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Intelligent Computing Branding Manager M/F - Marketing Manager,Intelligent Computing Branding Manager M/F - Marketing Manager - Boulogne-Billancourt (92) - Indeed.fr,Huawei Technologies France,Huawei,2,"3,8","3,3","3,6","3,3","3,3","3,4"
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
DATA SCIENTIST H/F,DATA SCIENTIST H/F - Levallois-Perret (92) - Indeed.fr,BNP Paribas Personal Finance,BNP Paribas Personal Finance,96,"4,0","4,0","3,9","3,6","3,6","3,8"
Data analyst marketing H/F,Data analyst marketing H/F - Nanterre (92) - Indeed.fr,Groupama Assurances Mutuelles,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Data Analyst,Stage Data Analyst - Paris (75) - Indeed.fr,Netatmo,Netatmo,3,"4,0","4,3","3,7","3,0","3,7","4,7"
Alternant Data Analyst,Alternant Data Analyst - 92200 Neuilly-sur-Seine - Indeed.fr,Grant Thornton,Grant Thornton,1,"3,8","3,5","3,4","3,4","3,4","3,6"
STAGE - MARKETING DATA ANALYST H/F,STAGE - MARKETING DATA ANALYST H/F - Rueil-Malmaison (92) - Indeed.fr,Arval,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Data Analyst / Campaign Manager H/F,Data Analyst / Campaign Manager H/F - Paris (75) - Indeed.fr,ING Direct,ING,1,"4,0","3,9","3,9","3,5","3,6","3,8"
Business Analyst H/F,Business Analyst H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
Data Analyst (H/F),Data Analyst (H/F) - Paris (75) - Indeed.fr,MYDRAL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de Projet Client / Data Analyst,Chef de Projet Client / Data Analyst - Hauts-de-Seine - Indeed.fr,AccorHotels,AccorHotels,2,"4,1","3,8","3,6","3,7","3,7","3,9"
CRM data Analyst Manager,CRM data Analyst Manager - Hauts-de-Seine - Indeed.fr,AccorHotels,AccorHotels,2,"4,1","3,8","3,6","3,7","3,7","3,9"
Business data analyst (H/F),Business data analyst (H/F) - Paris (75) - Indeed.fr,Natixis,Natixis,357,"3,9","3,9","3,8","3,4","3,6","3,7"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA QUALITY ANALYST H/F,DATA QUALITY ANALYST H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Intelligent Computing Branding Manager M/F - Marketing Manager,Intelligent Computing Branding Manager M/F - Marketing Manager - Boulogne-Billancourt (92) - Indeed.fr,Huawei Technologies France,Huawei,2,"3,8","3,3","3,6","3,3","3,3","3,4"
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst H/F,Business Analyst H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
Alternant Data Analyst - Neuilly sur Seine (H/F),Alternant Data Analyst - Neuilly sur Seine (H/F) - 92200 Neuilly-sur-Seine - Indeed.fr,Grant Thornton France,Grant Thornton,1,"3,8","3,5","3,4","3,4","3,4","3,6"
Stage BAC+4/5 Ingénieur Data Analyst maintenance prévisionnelle H/F,Stage BAC+4/5 Ingénieur Data Analyst maintenance prévisionnelle H/F - Guyancourt (78) - Indeed.fr,Volvo Group,Volvo,2,"4,1","4,0","4,0","3,6","3,6","3,9"
Business Analyst Junior H/F - STAGE,Business Analyst Junior H/F - STAGE - 92130 Issy-les-Moulineaux - Indeed.fr,AUTO1 France,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst (h/f) - Alternance,Business Analyst (h/f) - Alternance - Paris (75) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Business Analyst,Business Analyst - La Garenne-Colombes (92) - Indeed.fr,SAGE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business data analyst (H/F),Business data analyst (H/F) - Charenton-le-Pont (94) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chargé de bases de données / data manager / data analyst H/F - BE4053,Chargé de bases de données / data manager / data analyst H/F - BE4053 - 94300 Vincennes - Indeed.fr,PRO BTP GROUPE,Pro BTP groupe,14,"2,7","2,9","2,9","2,7","2,4","3,1"
Master Data Management Business Analyst-EMEA,Master Data Management Business Analyst-EMEA - Voisins-le-Bretonneux (78) - Indeed.fr,Boston Scientific Corporation,Boston Scientific,1,"4,0","3,8","3,9","3,4","3,6","3,8"
Marketing Analyst H/F,Marketing Analyst H/F - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stagiaire Pricing/Data Analyst (H/F),Stagiaire Pricing/Data Analyst (H/F) - Paris 8e (75) - Indeed.fr,Newdis France,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Trading Support Analyst,Trading Support Analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Intelligent Computing Branding Manager M/F - Marketing Manager,Intelligent Computing Branding Manager M/F - Marketing Manager - Boulogne-Billancourt (92) - Indeed.fr,Huawei Technologies France,Huawei,2,"3,8","3,3","3,6","3,3","3,3","3,4"
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Stage - Data Analyst H/F,Stage - Data Analyst H/F - Boulogne-Billancourt (92) - Indeed.fr,Sodexo,Sodexo,12,"3,8","3,7","3,5","3,4","3,4","3,6"
Stage - Data ingénieur/analyst-(H/F),Stage - Data ingénieur/analyst-(H/F) - Fontenay-sous-Bois (94) - Indeed.fr,Société Générale,Société Générale,2,"3,9","3,8","3,6","3,6","3,5","3,7"
Alternance Data Analyst Junior H/F,Alternance Data Analyst Junior H/F - La Défense (92) - Indeed.fr,Dentsu Aegis Network,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Alternant/stage analyste décisionnel h/f,Alternant/stage analyste décisionnel h/f - Bois-Colombes (92) - Indeed.fr,Aviva,Aviva,967,"3,9","3,9","3,7","3,4","3,5","3,7"
Stagiaire Assistant(e) Data analyst H/F,Stagiaire Assistant(e) Data analyst H/F - Neuilly-sur-Seine (92) - Indeed.fr,McCann,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stagiaire Web Data Analyst H/F,Stagiaire Web Data Analyst H/F - 75002 Paris 2e - Indeed.fr,Priceminister,PriceMinister,4,"4,3","4,0","2,0","2,0","1,8","3,3"
STAGE-DATA ANALYST H/F,STAGE-DATA ANALYST H/F - 92100 Boulogne-Billancourt - Indeed.fr,BVA Group,BVA Group,18,"3,8","3,7","3,7","3,2","3,9","3,8"
Stage Analyste DATA Parcours Joueurs H/F,Stage Analyste DATA Parcours Joueurs H/F - 75016 Paris 16e - Indeed.fr,Fédération Française de Tennis,Fédération Française de Tennis,4,"4,3","4,5","4,0","3,8","3,7","4,5"
"Stagiaire Ingénieur Support Projet Big Data ""Bord d'attaque Leap"" H/F","Stagiaire Ingénieur Support Projet Big Data ""Bord d'attaque Leap"" H/F - 92702 Colombes - Indeed.fr",Safran,Safran,1,"4,0","4,0","3,9","3,6","3,6","3,8"
Stage Analyste DATA Parcours Joueurs H/F,Stage Analyste DATA Parcours Joueurs H/F - 75016 Paris 16e - Indeed.fr,FFT,FFT,7,"3,7","3,5","3,0","2,8","3,3","3,5"
DATA QUALITY ANALYST H/F,DATA QUALITY ANALYST H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Technicien Support Informatique Bilingue (H/F),Technicien Support Informatique Bilingue (H/F) - Paris (75) - Indeed.fr,Indeed,Indeed,398,"4,4","4,4","4,3","4,0","4,0","4,4"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STAGE Assistant Web Analyst H/F,STAGE Assistant Web Analyst H/F - Boulogne-Billancourt (92) - Indeed.fr,Wunderman,Wunderman,208,"3,9","3,5","3,4","3,2","3,4","3,7"
Stagiaire Data Analyste H/F,Stagiaire Data Analyste H/F - Paris (75) - Indeed.fr,JobTeaser,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage BI / Data Analyst PowerBI (H/F),Stage BI / Data Analyst PowerBI (H/F) - Viroflay (78) - Indeed.fr,Expertime,EXPERTIME,6,"4,2","4,2","3,8","3,0","3,6","4,0"
Stage Data Analyst (H/F),Stage Data Analyst (H/F) - Paris 20e (75) - Indeed.fr,L'olivier - assurance auto,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage - Data Analyst (H/F) H/F,Stage - Data Analyst (H/F) H/F - Boulogne-Billancourt (92) - Indeed.fr,Solocal Group,Solocal Group,39,"3,4","3,5","3,7","2,6","2,8","3,1"
Stage Chef de Projets Data,Stage Chef de Projets Data - 75009 Paris 9e - Indeed.fr,Numberly,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Commercial Data Analyst (h/f),Stage Commercial Data Analyst (h/f) - Paray-Vieille-Poste (91) - Indeed.fr,Transavia France,Transavia France,3,"2,7","2,3","3,0","3,0","2,3","2,7"
[STAGE] Wordpress/Woocommerce Web Developer,[STAGE] Wordpress/Woocommerce Web Developer - 75013 Paris 13e - Indeed.fr,Urban Circus,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst (H/F) - Stage (à partir de juin),Data Analyst (H/F) - Stage (à partir de juin) - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst (H/F),Data Analyst (H/F) - Paris (75) - Indeed.fr,MFG Labs,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Trading support analyst,Trading support analyst - Paris (75) - Indeed.fr,Radley James,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Analyste Data & Digital Media H/F,Analyste Data & Digital Media H/F - Paris (75) - Indeed.fr,Groupe Pierre & Vacances - Center Parcs,Groupe Pierre & Vacances - Center Parcs,58,"4,0","3,7","3,3","3,4","3,5","3,7"
Business Analyst H/F,Business Analyst H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sales Analyst & Operations (H/F) - Stage,Sales Analyst & Operations (H/F) - Stage - Paris (75) - Indeed.fr,papernest,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Chef de Projets Data,Stage Chef de Projets Data - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
